WijkenEnBuurten,Codering_3,HuishoudensTotaal_28
Veenhof,2960103,330
Verspreide huizen Woezik,2960104,75
Lambrasse,2960105,245
Kraaijenberg,2960106,710
Heilige Stoel,2960107,740
Homberg,2960108,725
Wijchen Noord,2960109,1980
Hofsedam,2960110,345
Bedrijventerrein Zesweg,2960111,145
Blauwe Hof,2960112,370
Aalsburg,2960113,520
Centrum,2960114,890
De Uilenboom,2960115,365
Valendries,2960116,935
Bedrijventerrein Nieuwenweg,2960117,115
Verspreide huizen Valendries,2960118,55
Zevendreef,2960119,95
Zesakkers,2960120,80
De Grippen,2960121,30
De Weertjes,2960122,95
Diepvoorde,2960123,725
Huissteden-Zuiderpoort,2960124,130
Hoogmeer,2960125,515
De Ververt,2960126,300
Sluiskamp,2960127,200
Oudelaan,2960128,65
Kronenland,2960129,145
Abersland,2960130,580
Elsland,2960131,240
De Geer,2960132,105
De gamert,2960133,130
De Meren,2960134,150
De Flier,2960135,340
Diemewei,2960136,260
De Lingert,2960137,440
Huurlingsedam,2960138,460
Balgoij,2960200,220
Verspreidehuizen Balgoij,2960201,40
Batenburg,2960300,215
Verspreide huizen Batenburg,2960301,50
Bergharen,2960400,550
Bedrijventerrein Breekwagen,2960401,10
Verspreide huizen Bergharen,2960402,140
Hernen,2960500,300
Verspreide huizen Hernen,2960501,65
Leur,2960600,10
Verspreide huizen Leur,2960601,40
Niftrik,2960700,115
Loonse Waard,2960701,15
Verspreide huizen Niftrik,2960702,30
Verspreide huizen Hoogbroek,2960800,95
Verspreide huizen Heumenseweg-Boskant,2960801,250
Verspreide huizen Lunen,2960802,25
Alverna,2960803,725
's-Graveland,16960000,690
Oud-Kortenhoef,16960100,190
"Rade, Oranjebuurt, Munniksveen e.o.",16960101,2655
Moleneind,16960102,75
Kromme Rade,16960103,40
Ankeveen,16960200,105
Ankeveense Rade,16960201,485
Hollandsch Ankeveen,16960202,50
Oud-Loosdrecht,16960300,980
Nieuw-Loosdrechtsedijk,16960400,2660
Muijeveld,16960401,70
Boomhoek,16960402,125
Breukeleveen,16960500,95
Horn- en Kuijerpolder,16960601,560
Blijkpolder,16960602,560
Horstermeer,16960603,295
Splegelpolder,16960604,855
Binnenstad,3520000,535
De Engk,3520001,855
Frankenhof,3520002,310
De Heul,3520003,1020
Noorderwaard-Noord,3520004,800
Noorderwaard-Zuid,3520005,525
De Horden Stenen en Ovens,3520006,600
De Horden Rivieren,3520007,645
De Horden Schepen,3520008,725
De Horden Parckwijk,3520009,485
Bedrijventerrein Broekweg & Langshaven,3520010,5
De Geer,3520011,1000
Buitengebied Wijk bij Duurstede,3520100,130
Buitengeb. ten Z. v. Amsterdam-Rijnkanaa,3520101,75
Cothen,3520200,1145
Buitengebied Cothen,3520201,150
Langbroek,3520300,675
Buitengebied Langbroek,3520301,255
Centrale deel,2940000,1975
Winterswijk-Zuidwest,2940001,1510
Winterswijk-Noordwest,2940002,2185
Winterswijk-Noordoost,2940003,2885
Winterswijk-Zuidoost,2940004,1785
Meddo,2940100,210
Kotten,2940101,50
Miste,2940102,50
Verspr.h. Brinkheurne en omgeving,2940103,255
Verspreide huizen Meddo,2940104,250
Verspr.h. ten noorden van Winterswijk,2940105,135
"Verspreide huizen Ratum, Henxel, Huppel",2940106,415
Verspreide huizen Kotten,2940107,215
Woold,2940108,25
Verspreide huizen Miste,2940109,145
Verspreide huizen Corle en omgeving,2940120,345
Verspreide huizen Woold,2940121,315
Hoogerheide,8730000,2695
Woensdrecht,8730001,595
Hoogerheide-Noord,8730002,1255
Industrieterrein De Kooy,8730003,10
Verspreide huizen Woensdrecht,8730008,40
Verspreide huizen Hoogerheide,8730009,100
Huijbergen,8730100,705
Eiland,8730101,60
Verspr.h. ten zuiden van Huijbergen,8730108,55
Verspr.h. ten noorden van Huijbergen,8730109,70
Ossendrecht,8730200,1770
Calfven,8730201,185
Verspr.h. ten westen van Ossendrecht,8730208,25
Verspr.h. ten oosten van Ossendrecht,8730209,250
Putte,8730300,1590
Verspreide huizen Putte,8730309,140
Binnenstad,6320101,1440
Bloemen- en Bomenkwartier,6320102,1860
Bedrijventerrein Honthorst,6320103,105
Staatsliedenkwartier,6320104,1715
Vogelkwartier,6320105,580
Schilderskwartier,6320106,2630
Bedrijventerrein Barwoutswaarder,6320201,125
Molenvliet-West,6320202,2320
Molenvliet-Oost,6320203,1510
Kromwijk,6320204,35
Middelland-Noord,6320301,10
Middelland-Zuid,6320302,1
Snel en Polanen,6320303,2245
Bedrijventerrein Polanen,6320304,20
Waterrijk,6320305,1105
Rietveld,6320401,120
Barwoutswaarder,6320402,35
Geestdorp,6320501,70
Breeveld,6320502,30
Cattenbroek,6320503,45
Harmelen-Noord (dorp),6320601,1030
Harmelen-Zuid (dorp),6320602,1840
Putkop,6320603,90
Buitengebied Harmelen,6320604,220
Reijerscop,6320605,50
Gerverscop,6320606,75
Kamerik (dorp),6320701,1015
Kanis,6320702,175
Buitengebied Kamerik,6320703,320
Zegveld (dorp),6320801,700
Buitengebied Zegveld,6320802,200
Zuidwolde kern,16900000,2305
Verspreide huizen Zuidwolde,16900009,365
Alteveer,16900100,215
Verspreide huizen Alteveer,16900109,100
Kerkenveld,16900200,195
Verspreide huizen Kerkenveld,16900209,120
Drogteropslagen,16900300,100
Verspreide huizen Drogteropslagen,16900309,80
Linde,16900400,45
Verspreide huizen Linde,16900409,185
Fort,16900500,90
Verspreide huizen Fort,16900509,165
Veeningen,16900600,130
Verspreide huizen Veeningen,16900609,130
Echten,16900700,75
Verspreide huizen Echten,16900709,65
Ruinen,16900800,1205
Oldenhave,16900801,25
Ruinerweide,16900802,10
Leeuwte,16900803,30
Hees,16900804,25
Verspreide huizen Ruinen,16900809,280
Eursinge en Pesse,16900900,20
Verspreide huizen Pesse,16900909,15
Ansen,16901000,110
Verspreide huizen Ansen,16901009,20
Ruinerwold,16901100,1080
Haakswold,16901101,35
Oosteinde,16901102,110
Berghuizen,16901103,55
Weerwille,16901104,30
Oosteinde-Buiten,16901105,195
Ruinerwold-Buiten,16901109,105
Koekange,16901200,475
Koekange Noord,16901201,100
Koekange Zuid,16901202,60
Koekangerveld,16901203,65
Verspreide huizen Koekange,16901209,340
De Wijk,16901300,1190
Verspreide huizen De Wijk,16901309,110
Oosteinde,8800000,445
Westeinde,8800001,1565
Oost-Knollendam,8800002,260
Molenbuurt,8800003,1640
Plaszoom,8800004,1705
Middentil,8800005,345
Verspr.h. in de polder Engewormer,8800009,25
Neck (gedeeltelijk),8800100,410
Verspr.h. ten zuiden van De Middentocht,8800108,145
Verspr.h. ten noorden van De Middentocht,8800109,100
Jisp,8800200,200
Uitbreiding-Jisp,8800201,110
Spijkerboor,8800208,10
Verspr.h. Kanaal- en Oudelandsdijk,8800209,150
De Grift,3510001,825
Nico Bergsteijn,3510002,940
Nieuwoord,3510003,590
Laanzicht,3510004,1170
Het Zeeland,3510005,525
Het Groene Woud,3510006,490
Woudenberg-Oost,3510007,95
Bedrijventerrein,3510008,25
Den Treek-Henschoten,3510009,80
Geerestein,3510010,50
Voskuilen,3510011,75
Rumelaar-Lambalgen,3510012,160
Achtersluispolder,4791110,45
Bomenbuurt,4791120,2865
Burgemeestersbuurt,4791130,3300
Poelenburg,4791210,3575
Peldersveld,4791310,2535
Hoornseveld,4791320,2430
Rosmolenbuurt,4791410,4150
Kogerveld,4791510,1560
Boerejonkerbuurt,4791520,690
Kalf,4791610,2870
Kalverpolder,4791620,170
Havenbuurt,4792110,415
Zuiderhout,4792120,45
Het Eiland,4792130,550
Russische buurt,4792140,1420
Oud West,4792210,2215
Spoorbuurt,4792220,405
Schilders- en Waddenbuurt,4792230,1340
Westerspoor,4792310,2015
Westerwatering,4792320,3590
Oud Koog,4793110,2245
Westerkoog,4793210,2805
Oud Zaandijk,4794110,1605
Rooswijk,4794210,1065
Rooswijk Noord,4794220,1215
Wormerveer Zuid,4795110,1775
Guisveld,4795120,1
Wormerveer Noord,4795130,3745
Karnemelksepolder,4795140,15
Westknollendam,4795150,195
Industriebuurt,4795160,110
Zuiderhoofdbuurt,4796110,945
Noorderhoofdbuurt,4796120,1180
Snuiverbuurt,4796130,1100
Rosariumbuurt,4796140,695
Zuiderham,4796210,1405
Noorderham,4796220,1535
Krommeniedijk,4796230,200
Willis,4796240,815
De Zuid,4797110,575
Centrum,4797120,2695
Westerpolder,4797130,45
Waterrijk,4797210,2055
Langeheit,4797220,525
Parkrijk,4797230,3135
Westzanerpolder,4798110,25
Westzaan Zuid,4798120,580
J.J. Allanbuurt,4798130,265
Westzaan Noord,4798140,1075
Middel,4798150,35
Zaltbommel Binnenstad,2970000,985
Zaltbommel Vergt en omgeving,2970001,2005
Zaltbommel Spellewaard,2970002,1495
Verspreide huizen Hoeven,2970007,870
Verspreide huizen Oostzijde,2970008,75
Verspreide huizen Westzijde,2970009,60
Brakel,2970100,1075
Poederoijen,2970101,205
Aalst,2970102,625
Zuilichem,2970103,490
De Rietschoof,2970104,60
Verspreide huizen in de polder Aalst,2970105,225
Verspr.h. in de polder Poederoijen,2970106,140
Verspreide huizen in de polder Brakel,2970107,200
Verspreide huizen in het Munnikenland,2970108,1
Verspr.h. in de polder Zuilichem e.o.,2970109,140
Kerkwijk,2970200,160
Bruchem,2970201,550
Beneden-Delwijnen,2970202,105
Gameren,2970203,845
Nieuwaal,2970204,215
Verspr.h. polders Delwijnen en Bruchem,2970207,85
Verspreide huizen Kerkwijk en Bruchem,2970208,145
Verspr.h. polders Gameren en Nieuwaal,2970209,265
Nederhemert-Noordzijde,2970300,440
Nederhemert-Zuidzijde,2970301,15
Verspreide huizen Nederhemert,2970309,110
Boulevard Noord,4730101,875
Stations omgeving,4730102,500
Oud Noord,4730103,965
Nieuw Noord - bedrijven,4730104,35
Nieuw Noord - wonen,4730105,1360
Sport Circuit,4730106,10
Recreatiepark,4730107,5
Boulevard Midden,4730201,395
Boulevard Zuid,4730202,140
Brederode- Gerkestraat e.o.,4730203,1465
Zandvoortselaan,4730204,160
Kostverloren e.o.,4730205,670
Centrum,4730206,1375
Bentveld Noord,4730301,195
Bentveld Zuid,4730302,265
Noord strand,4730401,1
Zuid strand,4730402,1
Zuid duinen,4730403,5
Noord duinen,4730404,1
Centrum,500000,890
Eerste woonwijk,500001,1505
Tweede woonwijk,500002,2090
Derde woonwijk,500003,2390
Buurt 4,500004,1375
Buurt 5,500005,1
Zuidlob,500006,820
Middengebied,500007,205
Knardijkgebied,500008,70
Trekkersveld,500009,35
Horstenparc,500010,1
Carré,3550101,2060
Centrumschil-Zuid,3550102,1455
Centrumschil-Noord,3550103,2285
Lyceumkwartier,3550104,1395
Het Slot en omgeving,3550105,190
Patijnpark,3550201,1645
Dijnselburg,3550202,1310
Staatsliedenkwartier,3550203,885
Mooi Zeist,3550204,1315
Vollenhove,3550205,2375
Utrechtseweg,3550206,365
Griffensteijn en Kersbergen,3550301,1320
Nijenheim,3550302,1060
Crosesteijn,3550303,505
Vogelwijk,3550304,750
Brugakker,3550305,1100
De Clomp,3550306,260
Couwenhoven,3550307,995
Blikkenburg e.o.,3550308,5
Weidegebied,3550309,50
Hoge Dennen,3550401,1475
Kerckebosch,3550402,1405
Driebergseweg,3550403,215
Station NS,3550404,45
Zeister Bos,3550405,80
Austerlitz,3550406,645
Verspreide huizen Austerlitz,3550407,10
Huis ter Heide-Zuid,3550501,270
Huis ter Heide-Noord,3550502,315
Bosch en Duin,3550503,640
Beukbergen,3550504,225
Den Dolder-Zuid,3550505,770
Den Dolder-Noord,3550506,980
Soestdijkerweg en omgeving,3550507,50
Sterrenberg,3550508,365
Centrum,2990000,765
Molenwijk,2990001,660
Het Grieth,2990002,795
Schrijvershoek,2990003,1195
Zonnemaat,2990004,1915
Lentemorgen I,2990005,1020
Stegeslag,2990006,1355
Lentemorgen II,2990007,640
Tatelaar,2990008,40
De Horst,2990009,415
Methen,2990010,1365
Mercurion,2990011,15
Hengelder,2990012,15
Zuidspoor,2990013,55
Oud Zevenaar,2990014,250
Ooy,2990015,385
Groot Holthuizen,2990016,565
Zevenaars Broek,2990017,45
7Poort,2990018,1
Babberich,2990100,675
Camphuizen,2990101,130
Buitengebied Babberich,2990102,155
Angerlo,2990200,500
Angerlo's Broek,2990201,70
Giesbeek,2990300,1205
Rhederlaag,2990301,80
Riverparc,2990302,335
Lathum,2990400,220
Rijnstrangen,2990500,35
Pannerden,2990600,885
Buitengebied Pannerden,2990601,70
Aerdt,2990700,55
Buitengebied Aerdt,2990701,270
Herwen,2990800,335
Buitengebied Herwen,2990801,100
Lobith,2990900,1415
Tolkamer,2991000,1205
De Bijland,2991001,10
Spijk,2991100,245
Buitengebied Lobith/Spijk,2991101,70
Dorp,6370001,2470
Stadscentrum,6370002,2640
Palenstein,6370003,2725
Driemanspolder,6370004,3355
Meerzicht-West,6370100,4155
Meerzicht-Oost,6370101,3130
Buytenwegh,6370200,4805
De Leyens,6370201,4175
Seghwaert-Zuid-West,6370300,3430
Seghwaert-Noord-Oost,6370301,3950
Noordhove-West,6370400,1430
Noordhove-Oost,6370401,2155
Rokkeveen-West,6370500,3445
Rokkeveen-Oost,6370501,5150
Oosterheem-Zuid-West,6370600,2425
Oosterheem-Noord-Oost,6370601,6170
Rokkehage c.a.,6370800,70
Lansinghage c.a.,6370801,35
Zoeterhage c.a.,6370802,20
Hoornerhage c.a.,6370803,60
Balijbos,6370902,10
Westerpark c.a.,6370903,20
Buitengebied-West,6370904,45
Meerpolder,6370905,25
Scheidingszone,6370906,5
Van Tuyllpark,6370907,1
Westwout,6380001,510
Vogelweide,6380002,270
Bloemenweide,6380003,320
Blankaartpark,6380004,95
Dorp Zuid,6380005,435
Dorpskern,6380006,40
Dorp Noord,6380007,185
Westeinde,6380101,35
Zuidbuurt,6380202,160
Weipoort,6380303,140
Gelderswoude,6380404,25
Verspreide huizen,6380909,30
Rijnegom,6381004,290
Oosthoek,6381005,1
Meerburg,6381006,140
De Goede Herder,6381007,310
Industriegebied Grote Polder,6381010,5
Industriegebied Barrepolder,6381011,5
Hoge Rijndijk Noord,6381012,165
Hoge Rijndijk Oost,6381013,230
Kern Moerkapelle,18920101,420
Wilde Veenen,18920102,40
Moerkapelle-West,18920103,295
Moerkapelle-Oost,18920104,445
Bedrijventerrein Moerkapelle,18920105,25
Moerkapelle kassengebied,18920106,115
Jonge Veenen,18920107,260
Verspreide bebouwing Moerkapelle,18920191,75
Kern Zevenhuizen,18920201,215
Swanla,18920202,575
Zevenhuizen Bloemenbuurt,18920203,460
Bedrijventerrein Zevenhuizen,18920204,5
Zevenhuizen-West 1,18920205,475
Zevenhuizen-West 2,18920206,565
Recreatiepark De Korenmolen,18920207,20
Recreatiepark De Bonk,18920208,35
Oud Verlaat,18920209,145
Zevenhuizerplas,18920210,1
Zevenhuizen-Zuid,18920211,320
Verspreide bebouwing Tweemanspolder,18920291,50
Verspreide bebouwing Zuidplaspolder Zeve,18920292,200
Verspreide bebouwing Eendragtspolder,18920293,55
Kern Moordrecht,18920301,730
Moordrecht Bloemenbuurt,18920302,335
Dorp Noord,18920303,645
Staatsliedenbuurt/Vijfakkers,18920304,940
Ambonwijk,18920305,205
Westeinde,18920306,135
Uiterwaard,18920307,155
Bedrijventerrein 't Ambacht,18920308,5
Recreatiepark Oosteinde,18920309,55
Bedrijventerrein Gouwepark,18920310,1
Vijfakkers-Noord,18920311,100
Verspreide bebouwing Moordrecht,18920399,165
Kern Nieuwerkerk aan den IJssel,18920401,115
Bedrijventerrein De Hooge Veenen,18920402,1
Zuidplas Kruiden,18920403,675
Zuidplas Velden,18920404,810
Kleinpolder,18920405,295
Kortenoord,18920406,15
Recreatiepark Klein Hitland,18920407,65
Esse Hoog,18920408,865
Esse Laag,18920409,895
Bomenbuurt,18920410,560
Dorrestein-Noord,18920411,775
Parkzoom,18920412,265
Esse Zoom Laag,18920413,25
Zuidplas Mossen,18920414,900
Zuidplas Dalen,18920415,985
Dorrestein-Zuid,18920416,1110
Verspreide bebouwing Zuidplaspolder Nieu,18920491,220
Verspreide bebouwing Essepolder,18920492,345
Verspreide bebouwing Achter Esse,18920493,60
Zundert,8790000,3305
Verspreide huizen Zundert,8790009,455
Klein-Zundert,8790100,495
Verspreide huizen Klein-Zundert,8790109,420
Wernhout,8790200,455
Verspreide huizen Wernhout,8790209,855
Achtmaal,8790300,295
Verspreide huizen Achtmaal,8790309,385
Rijsbergen,8790400,1730
Verspreide huizen in het Oosten,8790408,520
Verspreide huizen in het Westen,8790409,460
Stadskern,3010000,1500
Laarstraat en omgeving,3010001,1095
Marswegkwartier,3010002,240
Nieuwstad en Coehoornsingel,3010003,735
De Hoven,3010004,1090
Vijver en omgeving,3010100,560
Zeeheldenbuurt,3010101,670
Helbergen,3010102,855
Warnsveldsewegkwartier-Zuid,3010103,880
Warnsveldsewegkwartier-Noord,3010104,855
Staatsliedenbuurt,3010105,585
Pagemate en omgeving,3010106,605
Helleraetplein en omgeving,3010200,435
Weg naar Laren en omgeving,3010201,485
Deventerweg en Polbeek,3010202,660
Voorsteralleekwartier,3010203,530
Moesmate en Tichelkuilen,3010300,540
Zwanevlot en De Brink,3010301,640
Braamkamp,3010302,565
"Stokebrand, Bagijnenland en Bronsbergen",3010303,970
Waarden en weerdslag,3010304,560
Ooyerhoek,3010400,915
De Enk,3010401,1090
Eme en Broek,3010402,705
Looërenk en Woud,3010403,395
Vespreide huizen Leesten,3010409,120
Dorp Warnsveld,3010500,1690
Welgelegen,3010501,295
Scheperkamp,3010502,990
Overkamp,3010503,415
Warken,3010509,425
Genemuiden Kern,18960000,405
Genemuiden Noord-Oost,18960001,365
Cellemuiden,18960008,10
Zuiderzeepolder,18960009,20
Genemuiden Industrieterrein,18960010,30
Vogelbuurt,18960011,430
Achter 't Tag,18960012,660
Binnenlanden-West,18960013,830
Greente,18960014,515
Kamperzeedijk-Oost,18960100,120
Kamperzeedijk-West,18960101,30
Landelijk gebied Genemuiden,18960108,20
Pieperpolder,18960109,15
Hasselt Kern,18960200,530
Hasselt Dedemsvaart-Zuid,18960201,405
Hasselt Dedemsvaart,18960202,400
Hasselt Industrieterrein,18960203,50
Nadorst,18960204,495
Ter Wee's Hoek,18960205,540
Molenwaard,18960206,55
Hasselt om de Weede,18960207,190
Genne-Overwaters,18960307,50
Streukel-Holten-Genne,18960310,125
Zwartsluis Kern,18960400,165
Buitenkwartier,18960402,175
Prinsessenbuurt,18960403,215
Achter het Singel,18960404,655
Zomerdijk,18960405,180
De Nieuwesluis,18960406,355
Zwartsluis Industrieterrein,18960407,45
De Velde-Zwartewatersklooster,18960408,45
Landelijk gebied Zwartsluis,18960409,10
Barsbeek,18960410,215
Mastenbroek,18960500,60
Slagveld en Omgeving,6420101,415
Veerplein - Oostkeetshaven,6420102,125
Drinkwaterbedrijf,6420103,1
Balkengat,6420104,130
Noordpark,6420105,1
Industriegebied Ringdijk,6420106,1
Staatsliedenbuurt-Noord,6420107,490
Europesebuurt,6420108,590
Staatsliedenbuurt-Zuid,6420109,475
Oud- en Gerbrandyplein,6420110,380
Winkelcentrum Walburg,6420111,285
De Were en omgeving,6420112,745
Lievershil en omgeving,6420113,95
Eem- en Zonnestein,6420114,565
Swanendrif-Zuid,6420115,135
Veerplein - De Werf,6420201,200
Euryza,6420202,1
Westkeetshaven,6420203,260
Brugweg,6420204,1
Corridor-Oost,6420205,155
Voormalig veilingterrein,6420206,575
Burgemeester Doornplein en omgeving,6420207,215
Prins Bernhardstraat en omgeving,6420208,310
Juliandorp,6420209,565
Industriegebied Develpoort,6420301,5
Corridor-West,6420302,205
Schildersbuurt,6420303,570
Sterrenbeeldenbuurt,6420304,385
Planetenbuurt,6420305,410
Begraafplaats Noord,6420306,1
Officiervliet-Oost,6420307,165
Officiervliet-West,6420308,80
Ter Steeghe,6420309,1
Pilotenbuurt,6420310,380
Langeraarstraat en omgeving,6420311,165
Hoveniersplein - Griend,6420312,220
Prinsessenbuurt,6420313,360
De Hoge Devel,6420401,1
Componistenbuurt-Zuid,6420402,545
Componistenbuurt-Midden,6420403,565
Componistenbuurt-Noord,6420404,415
Oudeland en Meubelmaker,6420405,165
Klarinetsingel en omgeving,6420406,375
Sonate en omgeving,6420407,110
De As,6420408,330
Park Molenvliet,6420409,1
Industriegebied Molenvliet,6420410,5
Noordzijde De Hoge Devel,6420501,1
Develsteincollege,6420502,1
Swinhove - De Lus,6420503,145
Koloniënbuurt,6420504,230
Meerdervoort,6420505,230
Dichtersbuurt-Midden,6420506,195
Dichtersbuurt-West,6420507,295
Verzetsheldenbuurt,6420508,475
Kapiteinflats,6420509,330
Zeeheldenbuurt,6420510,275
Bloemenbuurt M(adelief) - Z(onnenbloem),6420511,355
Bloemenbuurt D(ahlia) - G(eranium),6420512,285
Bloemenbuurt B(egonia) - C(rocus),6420513,175
Bloemenbuurt H(yacinth) - L(Obelia),6420514,230
Bloemenbuurt A(kelei),6420515,25
IJsvogelplein,6420601,255
Vogelbuurt-Oost,6420602,310
Ooievaar- en Vinkplein,6420603,215
Vogelbuurt-West,6420604,415
Leeuwerik- en Fazantplein,6420605,205
Moermond-Zuid,6420606,280
Boshuizen - Rechteren,6420607,225
Assumburg - Lunenburg,6420608,385
Hilverbeek en omgeving,6420609,385
Develzijde Nederhoven,6420610,80
Industriegebied Groote Lindt,6420701,5
De Geer-Oost,6420702,1
De Geer-West,6420703,5
Achterlindtsestraat,6420704,5
Kijfhoek,6420705,35
"Emplacement ""Kijfhoek""",6420706,1
Groenesteeg - Langeweg,6420707,15
Bakestein,6420708,10
Molenweg-West,6420801,140
Dorp-Noordoost,6420802,585
Dorp-Zuidoost,6420803,410
Dorp-Zuid,6420804,330
Bedrijventerrein Gors-Noord,6420805,45
Emplacement Kijfhoek en Langeweg,6420901,5
"Sportcomplex ""De Molenwei""",6420902,5
Polder Heerjansdam,6420903,35
Kleine Lindt Polder,6420904,50
Hooge Nespolder,6420905,30
Het Buitenland en omgeving,6420906,5
Bedrijventerrein Gors-Zuid,6420907,1
Binnenstad-Zuid,1931000,1550
Binnenstad-Noord,1931010,590
Noordereiland,1931020,425
Het Noorden,1931100,1065
Schildersbuurt,1931110,190
Bollebieste,1931120,930
Dieze-Centrum,1931130,620
Bagijneweide,1931140,500
Hogenkamp,1931150,1900
Indischebuurt,1931160,610
Meppelerstraatweg-Zuid,1931170,265
Bedrijventerrein Floresstraat,1931180,185
Wipstrik-Noord,1931200,1335
Wipstrik-Zuid,1931210,1890
Stationsbuurt,1931300,775
Oud-Assendorp,1931310,2500
Nieuw-Assendorp,1931320,1535
Wezenlanden,1931330,505
Pierik,1931340,1140
Bedrijventerrein Marslanden-Noord,1931350,15
Hanzeland,1931360,655
Kamperpoort,1931400,1000
