WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,MeestVoorkomendePostcode_113,HuishoudensTotaal_28,GemiddeldeHuishoudensgrootte_32,Bevolkingsdichtheid_33,GemiddeldeWoningwaarde_35,PercentageEengezinswoning_36,Koopwoningen_40,InBezitWoningcorporatie_42,InBezitOverigeVerhuurders_43,BouwjaarVanaf2000_46,GemiddeldElektriciteitsverbruikTotaal_47,GemiddeldAardgasverbruikTotaal_55,Gemiddeld_opleidingsniveau,Percent_inkomensontvangers,Bedrijfsvestigingen_per_huishuidens,PersonenautoSPerHuishouden_102,AfstandTotSchool_108,Omgevingsadressendichtheid_116
Oud Verlaat,Zuidplas,Buurt,18920209,2761,145,2.3,459.0,456.0,95.0,69.0,18.0,13.0,19.0,3650.0,1720.0,1.9333333333333333,0.8,0.41379310344827586,1.4,0.6,1316.0
Zevenhuizerplas,Zuidplas,Buurt,18920210,.,1,,,,,,,,,,,,,0.0,,,
Zevenhuizen-Zuid,Zuidplas,Buurt,18920211,2761,320,3.0,1513.0,267.0,100.0,92.0,6.0,1.0,98.0,2670.0,880.0,2.3106796116504853,0.7142857142857143,0.203125,1.3,1.7,490.0
Verspreide bebouwing Tweemanspolder,Zuidplas,Buurt,18920291,2761,50,2.9,36.0,,93.0,84.0,0.0,16.0,2.0,3810.0,2100.0,2.1666666666666665,0.6451612903225806,0.8,2.0,1.5,317.0
Verspreide bebouwing Zuidplaspolder Zeve,Zuidplas,Buurt,18920292,2761,200,2.8,64.0,434.0,99.0,86.0,0.0,14.0,22.0,4760.0,2140.0,1.8666666666666667,0.8771929824561403,0.925,2.3,2.4,223.0
Verspreide bebouwing Eendragtspolder,Zuidplas,Buurt,18920293,2761,55,2.9,40.0,391.0,94.0,81.0,0.0,19.0,13.0,4480.0,2110.0,1.9230769230769231,0.5882352941176471,0.7272727272727273,1.8,2.0,224.0
Kern Moordrecht,Zuidplas,Buurt,18920301,2841,730,2.2,7304.0,202.0,67.0,61.0,28.0,11.0,10.0,2540.0,1180.0,2.0,0.7807807807807807,0.23972602739726026,0.9,0.5,1400.0
Moordrecht Bloemenbuurt,Zuidplas,Buurt,18920302,2841,335,2.4,8204.0,203.0,78.0,70.0,27.0,3.0,23.0,2730.0,1180.0,1.9166666666666667,0.7272727272727273,0.11940298507462686,1.1,0.6,1329.0
Dorp Noord,Zuidplas,Buurt,18920303,2841,645,2.6,6482.0,265.0,84.0,68.0,20.0,12.0,9.0,3120.0,1070.0,1.9784172661870503,0.8115942028985508,0.17054263565891473,1.2,0.7,1082.0
Staatsliedenbuurt/Vijfakkers,Zuidplas,Buurt,18920304,2841,940,2.6,7719.0,232.0,87.0,68.0,31.0,2.0,22.0,2820.0,1130.0,1.9613259668508287,0.7851239669421488,0.18085106382978725,1.1,0.6,1203.0
Ambonwijk,Zuidplas,Buurt,18920305,2841,205,2.2,5809.0,180.0,87.0,20.0,80.0,0.0,33.0,2520.0,1080.0,1.7027027027027026,0.851063829787234,0.0975609756097561,0.8,0.9,958.0
Westeinde,Zuidplas,Buurt,18920306,2841,135,2.2,6330.0,196.0,50.0,38.0,62.0,1.0,32.0,2950.0,970.0,1.6923076923076923,0.5970149253731343,0.2222222222222222,0.8,1.2,965.0
Uiterwaard,Zuidplas,Buurt,18920307,2841,155,2.4,7767.0,347.0,77.0,97.0,0.0,3.0,12.0,3650.0,1380.0,2.225806451612903,0.7792207792207793,0.22580645161290322,1.5,0.8,1267.0
Bedrijventerrein 't Ambacht,Zuidplas,Buurt,18920308,2841,5,2.7,125.0,,,,,,,,,,0.0,23.0,,0.8,983.0
Recreatiepark Oosteinde,Zuidplas,Buurt,18920309,2841,55,2.0,818.0,,100.0,91.0,0.0,9.0,0.0,,,,0.8333333333333334,0.5454545454545454,1.4,1.6,620.0
Bedrijventerrein Gouwepark,Zuidplas,Buurt,18920310,2841,1,,,,,,,,,,,,,150.0,,,166.0
Vijfakkers-Noord,Zuidplas,Buurt,18920311,2841,100,1.9,1396.0,200.0,25.0,58.0,39.0,3.0,99.0,2080.0,770.0,2.1052631578947367,1.0256410256410255,0.2,1.0,0.1,1155.0
Verspreide bebouwing Moordrecht,Zuidplas,Buurt,18920399,2841,165,2.5,42.0,466.0,99.0,85.0,0.0,15.0,14.0,4340.0,2010.0,1.8823529411764706,0.9411764705882353,0.6060606060606061,2.1,1.9,424.0
Kern Nieuwerkerk aan den IJssel,Zuidplas,Buurt,18920401,2912,115,2.0,5253.0,283.0,67.0,85.0,7.0,8.0,10.0,2910.0,1190.0,2.0,0.851063829787234,0.5652173913043478,1.4,0.2,1753.0
Bedrijventerrein De Hooge Veenen,Zuidplas,Buurt,18920402,2913,1,1.7,,,,,,,,,,,0.0,75.0,,,755.0
Zuidplas Kruiden,Zuidplas,Buurt,18920403,2914,675,2.4,6523.0,258.0,95.0,86.0,13.0,2.0,0.0,3110.0,1210.0,2.217741935483871,0.7951070336391437,0.17777777777777778,1.3,0.3,1282.0
Zuidplas Velden,Zuidplas,Buurt,18920404,2914,810,2.3,7479.0,222.0,74.0,65.0,33.0,2.0,2.0,3100.0,1010.0,2.0,0.7874015748031497,0.1419753086419753,1.1,1.3,1459.0
Kleinpolder,Zuidplas,Buurt,18920405,2911,295,2.2,4677.0,180.0,49.0,61.0,39.0,1.0,0.0,2540.0,830.0,1.98,0.7575757575757576,0.13559322033898305,0.9,1.4,1848.0
Kortenoord,Zuidplas,Buurt,18920406,2911,15,1.7,86.0,,,,,,,3070.0,1490.0,,0.0,3.0,,1.9,966.0
Recreatiepark Klein Hitland,Zuidplas,Buurt,18920407,2911,65,1.7,509.0,,98.0,84.0,0.0,16.0,98.0,,,,0.8333333333333334,0.23076923076923078,1.0,2.6,202.0
Esse Hoog,Zuidplas,Buurt,18920408,2911,865,2.6,5613.0,338.0,83.0,80.0,19.0,1.0,26.0,3410.0,1150.0,2.17816091954023,0.7982261640798226,0.24277456647398843,1.3,1.8,1300.0
Esse Laag,Zuidplas,Buurt,18920409,2911,895,2.5,5635.0,288.0,83.0,66.0,33.0,0.0,44.0,3110.0,1020.0,2.086206896551724,0.7894736842105263,0.17318435754189945,1.2,1.7,1619.0
Bomenbuurt,Zuidplas,Buurt,18920410,2912,560,1.9,13097.0,132.0,0.0,0.0,100.0,0.0,0.0,2930.0,840.0,1.6153846153846154,0.8333333333333334,0.05357142857142857,0.6,0.5,1705.0
Dorrestein-Noord,Zuidplas,Buurt,18920411,2912,775,2.4,4686.0,285.0,80.0,74.0,22.0,4.0,17.0,3020.0,1360.0,2.066666666666667,0.8,0.23870967741935484,1.2,0.3,1672.0
Parkzoom,Zuidplas,Buurt,18920412,2912,265,2.8,4299.0,426.0,98.0,95.0,0.0,4.0,1.0,4160.0,1490.0,2.1818181818181817,0.759493670886076,0.2830188679245283,1.5,1.0,1199.0
Esse Zoom Laag,Zuidplas,Buurt,18920413,2911,25,3.1,302.0,324.0,100.0,98.0,0.0,2.0,86.0,3290.0,1190.0,2.4482758620689653,1.1111111111111112,0.2,,2.3,1145.0
Zuidplas Mossen,Zuidplas,Buurt,18920414,2914,900,2.5,4942.0,267.0,93.0,83.0,11.0,5.0,1.0,3220.0,1290.0,2.0421686746987953,0.7572383073496659,0.19444444444444445,1.2,0.3,1817.0
Zuidplas Dalen,Zuidplas,Buurt,18920415,2914,985,2.1,7286.0,200.0,55.0,60.0,37.0,3.0,9.0,2710.0,970.0,1.9166666666666667,0.8232445520581114,0.19289340101522842,0.9,1.0,1926.0
Dorrestein-Zuid,Zuidplas,Buurt,18920416,2912,1110,2.3,7273.0,237.0,63.0,68.0,28.0,4.0,13.0,2860.0,1230.0,1.9723756906077348,0.7547169811320755,0.12162162162162163,1.0,0.3,2028.0
Verspreide bebouwing Zuidplaspolder Nieu,Zuidplas,Buurt,18920491,2913,220,2.7,102.0,409.0,98.0,87.0,0.0,13.0,13.0,4260.0,2150.0,1.7555555555555555,0.8064516129032258,0.7954545454545454,1.7,1.9,439.0
Verspreide bebouwing Essepolder,Zuidplas,Buurt,18920492,2911,345,2.5,159.0,608.0,91.0,78.0,16.0,6.0,24.0,4350.0,2220.0,2.057142857142857,0.7821229050279329,0.5652173913043478,1.7,1.8,959.0
Verspreide bebouwing Achter Esse,Zuidplas,Buurt,18920493,2913,60,2.5,141.0,341.0,100.0,82.0,0.0,18.0,0.0,4090.0,1980.0,1.7272727272727273,0.625,1.25,,0.9,1317.0
Zundert,Zundert,Buurt,8790000,4881,3305,2.1,3707.0,236.0,78.0,67.0,21.0,12.0,23.0,2840.0,1290.0,1.88212927756654,0.8106219426974144,0.16944024205748864,1.2,0.6,937.0
Verspreide huizen Zundert,Zundert,Buurt,8790009,4881,455,2.3,66.0,377.0,97.0,88.0,0.0,12.0,10.0,4530.0,2020.0,1.9764705882352942,0.861244019138756,0.45054945054945056,1.3,2.0,236.0
Klein-Zundert,Zundert,Buurt,8790100,4882,495,2.6,3908.0,292.0,100.0,84.0,9.0,6.0,4.0,3540.0,1560.0,2.018867924528302,0.859375,0.18181818181818182,1.5,0.3,462.0
Verspreide huizen Klein-Zundert,Zundert,Buurt,8790109,4882,420,2.7,46.0,394.0,94.0,86.0,0.0,13.0,14.0,4530.0,2220.0,2.011111111111111,0.7929515418502202,0.5119047619047619,1.6,2.0,90.0
Wernhout,Zundert,Buurt,8790200,4884,455,2.3,2730.0,237.0,89.0,74.0,15.0,11.0,12.0,3230.0,1450.0,1.7619047619047619,0.8571428571428571,0.17582417582417584,1.3,0.3,225.0
Verspreide huizen Wernhout,Zundert,Buurt,8790209,4884,855,2.1,122.0,258.0,98.0,74.0,0.0,25.0,31.0,4620.0,2100.0,1.8758169934640523,0.8152173913043478,0.30994152046783624,1.2,2.4,144.0
Achtmaal,Zundert,Buurt,8790300,4885,295,2.2,2736.0,252.0,90.0,79.0,7.0,13.0,13.0,3140.0,1620.0,1.82,0.7751937984496124,0.13559322033898305,1.4,0.3,140.0
Verspreide huizen Achtmaal,Zundert,Buurt,8790309,4885,385,2.5,37.0,366.0,95.0,85.0,0.0,15.0,14.0,4460.0,2140.0,1.8095238095238095,0.8163265306122449,0.5064935064935064,1.6,1.7,58.0
Rijsbergen,Zundert,Buurt,8790400,4891,1730,2.3,2108.0,288.0,85.0,72.0,21.0,7.0,14.0,3080.0,1380.0,2.015576323987539,0.7904191616766467,0.17630057803468208,1.3,0.8,613.0
Verspreide huizen in het Oosten,Zundert,Buurt,8790408,4891,520,2.2,82.0,430.0,97.0,88.0,0.0,11.0,12.0,4800.0,2190.0,1.9523809523809523,0.8620689655172413,0.375,1.5,3.0,52.0
Verspreide huizen in het Westen,Zundert,Buurt,8790409,4891,460,2.4,59.0,403.0,96.0,85.0,3.0,11.0,17.0,4470.0,2060.0,1.9157894736842105,0.8,0.33695652173913043,1.6,2.1,146.0
Stadskern,Zutphen,Buurt,3010000,7201,1500,1.6,4922.0,212.0,34.0,49.0,21.0,29.0,16.0,2110.0,1130.0,2.134715025906736,0.8943089430894309,0.27,0.8,0.6,2178.0
Laarstraat en omgeving,Zutphen,Buurt,3010001,7201,1095,1.6,6079.0,178.0,36.0,32.0,33.0,35.0,7.0,2010.0,1040.0,2.0340136054421767,0.872093023255814,0.3105022831050228,0.6,0.5,2597.0
Marswegkwartier,Zutphen,Buurt,3010002,7202,240,1.9,172.0,211.0,40.0,40.0,56.0,5.0,93.0,2220.0,820.0,2.0444444444444443,0.8602150537634409,1.2916666666666667,1.3,1.2,939.0
Nieuwstad en Coehoornsingel,Zutphen,Buurt,3010003,7201,735,1.6,4144.0,221.0,26.0,37.0,31.0,32.0,26.0,2260.0,1230.0,2.196261682242991,0.7407407407407407,0.30612244897959184,0.7,0.5,1845.0
De Hoven,Zutphen,Buurt,3010004,7205,1090,2.3,550.0,199.0,88.0,66.0,29.0,5.0,21.0,2770.0,1300.0,2.0051546391752577,0.7905138339920948,0.1559633027522936,1.1,0.7,667.0
Vijver en omgeving,Zutphen,Buurt,3010100,7204,560,2.1,2875.0,126.0,73.0,12.0,77.0,11.0,13.0,2230.0,1060.0,1.6067415730337078,0.7792207792207793,0.0625,0.7,0.2,2340.0
Zeeheldenbuurt,Zutphen,Buurt,3010101,7204,670,1.8,4012.0,124.0,37.0,23.0,76.0,0.0,3.0,1920.0,1000.0,1.608695652173913,0.8438818565400844,0.08955223880597014,0.7,0.6,2156.0
Helbergen,Zutphen,Buurt,3010102,7204,855,1.9,5642.0,127.0,22.0,28.0,67.0,5.0,17.0,2160.0,1040.0,1.6528925619834711,0.8024691358024691,0.05263157894736842,0.7,0.8,2389.0
Warnsveldsewegkwartier-Zuid,Zutphen,Buurt,3010103,7204,880,1.9,5492.0,177.0,52.0,54.0,33.0,12.0,16.0,2110.0,990.0,1.9067796610169492,0.8284023668639053,0.07954545454545454,0.8,0.3,2623.0
Warnsveldsewegkwartier-Noord,Zutphen,Buurt,3010104,7204,855,2.0,3631.0,202.0,66.0,60.0,13.0,27.0,5.0,2430.0,1210.0,2.0955882352941178,0.813953488372093,0.14035087719298245,0.9,0.5,2370.0
Staatsliedenbuurt,Zutphen,Buurt,3010105,7204,585,2.0,3943.0,141.0,63.0,20.0,76.0,4.0,18.0,1970.0,910.0,1.5894736842105264,0.7407407407407407,0.09401709401709402,0.8,0.5,2320.0
Pagemate en omgeving,Zutphen,Buurt,3010106,7204,605,2.2,6689.0,150.0,92.0,53.0,39.0,8.0,20.0,2470.0,1120.0,1.793103448275862,0.8178438661710037,0.12396694214876033,0.9,0.4,2590.0
Helleraetplein en omgeving,Zutphen,Buurt,3010200,7203,435,2.2,4973.0,158.0,88.0,49.0,48.0,2.0,0.0,2210.0,1190.0,1.9859154929577465,0.7368421052631579,0.09195402298850575,0.8,0.4,1261.0
Weg naar Laren en omgeving,Zutphen,Buurt,3010201,7203,485,2.3,6889.0,192.0,84.0,68.0,23.0,9.0,5.0,2360.0,1260.0,2.108433734939759,0.7207207207207207,0.17525773195876287,0.9,0.2,1324.0
Deventerweg en Polbeek,Zutphen,Buurt,3010202,7203,660,2.1,1121.0,220.0,67.0,64.0,9.0,27.0,18.0,2480.0,1250.0,2.094736842105263,0.7665505226480837,0.16666666666666666,1.0,0.7,976.0
Voorsteralleekwartier,Zutphen,Buurt,3010203,7203,530,2.1,1080.0,166.0,48.0,48.0,41.0,12.0,0.0,2310.0,1270.0,1.9416666666666667,0.6741573033707865,0.11320754716981132,0.9,1.1,1008.0
Moesmate en Tichelkuilen,Zutphen,Buurt,3010300,7206,540,2.2,3462.0,149.0,68.0,42.0,57.0,1.0,0.0,2540.0,1140.0,1.835164835164835,0.7468879668049793,0.1574074074074074,1.0,0.6,1545.0
Zwanevlot en De Brink,Zutphen,Buurt,3010301,7206,640,1.9,5353.0,147.0,47.0,44.0,20.0,36.0,9.0,2160.0,1100.0,1.9873417721518987,0.8032128514056225,0.0859375,0.8,0.3,1707.0
Braamkamp,Zutphen,Buurt,3010302,7206,565,2.4,5390.0,190.0,91.0,81.0,16.0,3.0,0.0,2680.0,1380.0,2.105769230769231,0.8301886792452831,0.09734513274336283,1.1,0.4,1320.0
"Stokebrand, Bagijnenland en Bronsbergen",Zutphen,Buurt,3010303,7206,970,2.1,994.0,173.0,68.0,37.0,62.0,1.0,1.0,2540.0,1150.0,1.872611464968153,0.8292682926829268,0.1134020618556701,0.9,1.0,847.0
Waarden en weerdslag,Zutphen,Buurt,3010304,7206,560,2.3,2959.0,215.0,81.0,96.0,3.0,2.0,3.0,2800.0,1340.0,2.0505050505050506,0.7874015748031497,0.13392857142857142,1.1,0.4,1344.0
Ooyerhoek,Zutphen,Buurt,3010400,7207,915,2.4,4268.0,230.0,84.0,78.0,20.0,2.0,28.0,2820.0,1090.0,2.0935672514619883,0.8200455580865603,0.1366120218579235,1.1,1.1,1412.0
De Enk,Zutphen,Buurt,3010401,7207,1090,2.6,6050.0,225.0,97.0,89.0,9.0,1.0,0.0,2930.0,1090.0,2.182648401826484,0.7719298245614035,0.13302752293577982,1.2,0.6,1316.0
Eme en Broek,Zutphen,Buurt,3010402,7207,705,2.5,5279.0,235.0,83.0,71.0,28.0,1.0,61.0,2850.0,1010.0,2.15,0.7671232876712328,0.1276595744680851,1.2,0.5,949.0
Looërenk en Woud,Zutphen,Buurt,3010403,7207,395,2.9,1772.0,274.0,99.0,77.0,2.0,21.0,99.0,3040.0,1030.0,2.2747252747252746,0.7079646017699115,0.16455696202531644,1.3,1.0,619.0
Vespreide huizen Leesten,Zutphen,Buurt,3010409,7207,120,2.7,72.0,405.0,87.0,83.0,0.0,17.0,10.0,4630.0,2400.0,1.5526315789473684,0.6382978723404256,1.6666666666666667,2.4,2.5,298.0
Dorp Warnsveld,Zutphen,Buurt,3010500,7231,1690,2.2,2549.0,270.0,93.0,67.0,28.0,5.0,8.0,2790.0,1550.0,2.1544117647058822,0.7989690721649485,0.15384615384615385,1.1,0.5,1332.0
Welgelegen,Zutphen,Buurt,3010501,7231,295,2.3,1991.0,249.0,100.0,64.0,36.0,0.0,1.0,2710.0,1490.0,2.1,0.8955223880597015,0.15254237288135594,1.1,0.6,1820.0
Scheperkamp,Zutphen,Buurt,3010502,7232,990,2.2,5922.0,195.0,87.0,71.0,20.0,9.0,5.0,2580.0,1040.0,2.0056818181818183,0.8108108108108109,0.10101010101010101,1.1,0.3,1452.0
Overkamp,Zutphen,Buurt,3010503,7232,415,2.5,3871.0,301.0,95.0,82.0,14.0,4.0,48.0,3080.0,1310.0,2.2409638554216866,0.8490566037735849,0.10843373493975904,1.3,0.4,1221.0
Warken,Zutphen,Buurt,3010509,7231,425,1.7,56.0,431.0,85.0,70.0,0.0,30.0,14.0,4120.0,2260.0,2.0,0.821917808219178,0.2,0.9,2.8,177.0
Genemuiden Kern,Zwartewaterland,Buurt,18960000,8281,405,2.5,4625.0,189.0,89.0,71.0,12.0,17.0,9.0,2920.0,1540.0,1.844155844155844,0.7804878048780488,0.32098765432098764,1.1,0.3,1091.0
Genemuiden Noord-Oost,Zwartewaterland,Buurt,18960001,8281,365,2.4,4242.0,175.0,92.0,83.0,7.0,10.0,6.0,2740.0,1460.0,1.5238095238095237,0.7821229050279329,0.3013698630136986,1.2,0.2,1032.0
Cellemuiden,Zwartewaterland,Buurt,18960008,8281,10,3.4,17.0,,,,,,,2870.0,1780.0,1.6666666666666667,0.0,0.5,,2.8,50.0
Zuiderzeepolder,Zwartewaterland,Buurt,18960009,8281,20,3.2,14.0,,96.0,88.0,0.0,12.0,16.0,3000.0,2040.0,1.5714285714285714,1.25,1.0,,1.5,238.0
Genemuiden Industrieterrein,Zwartewaterland,Buurt,18960010,8281,30,3.2,71.0,,88.0,74.0,0.0,26.0,6.0,4400.0,2350.0,1.75,0.9090909090909091,8.0,,0.9,433.0
Vogelbuurt,Zwartewaterland,Buurt,18960011,8281,430,3.0,5306.0,216.0,97.0,87.0,12.0,1.0,0.0,3390.0,1610.0,1.6767676767676767,0.7662835249042146,0.16279069767441862,1.2,0.2,888.0
Achter 't Tag,Zwartewaterland,Buurt,18960012,8281,660,3.7,3436.0,294.0,89.0,95.0,0.0,4.0,73.0,3710.0,1430.0,1.822085889570552,0.6490872210953347,0.22727272727272727,1.3,0.9,899.0
Binnenlanden-West,Zwartewaterland,Buurt,18960013,8281,830,2.4,4847.0,158.0,77.0,50.0,44.0,5.0,3.0,2510.0,1300.0,1.6165413533834587,0.7766990291262136,0.09036144578313253,1.0,0.3,957.0
Greente,Zwartewaterland,Buurt,18960014,8281,515,3.2,5487.0,251.0,85.0,88.0,9.0,3.0,3.0,3540.0,1550.0,1.717741935483871,0.7951070336391437,0.18446601941747573,1.3,0.3,681.0
Kamperzeedijk-Oost,Zwartewaterland,Buurt,18960100,8281,120,3.4,1007.0,246.0,100.0,84.0,3.0,13.0,19.0,3660.0,1790.0,1.7419354838709677,0.7142857142857143,0.25,2.0,0.3,46.0
Kamperzeedijk-West,Zwartewaterland,Buurt,18960101,8281,30,3.2,281.0,,100.0,77.0,0.0,23.0,20.0,3970.0,1930.0,1.625,0.9090909090909091,0.5,,1.4,31.0
Landelijk gebied Genemuiden,Zwartewaterland,Buurt,18960108,8281,20,4.0,9.0,,96.0,81.0,0.0,19.0,31.0,,,,1.0526315789473684,1.0,,1.8,87.0
Pieperpolder,Zwartewaterland,Buurt,18960109,8281,15,3.6,11.0,,,,,,,,,,0.0,1.0,,2.0,12.0
Hasselt Kern,Zwartewaterland,Buurt,18960200,8061,530,2.0,4178.0,187.0,79.0,69.0,19.0,12.0,2.0,2520.0,1330.0,1.875,0.8372093023255814,0.19811320754716982,1.1,0.7,759.0
Hasselt Dedemsvaart-Zuid,Zwartewaterland,Buurt,18960201,8061,405,2.2,2844.0,171.0,74.0,53.0,47.0,1.0,21.0,2380.0,1080.0,1.746031746031746,0.7446808510638298,0.08641975308641975,1.0,0.2,768.0
Hasselt Dedemsvaart,Zwartewaterland,Buurt,18960202,8061,400,2.5,4244.0,161.0,97.0,53.0,45.0,1.0,1.0,2580.0,1270.0,1.6666666666666667,0.7960199004975125,0.0875,1.1,0.3,910.0
Hasselt Industrieterrein,Zwartewaterland,Buurt,18960203,8061,50,2.9,110.0,,88.0,79.0,0.0,21.0,32.0,3860.0,1720.0,,0.6451612903225806,2.2,,2.4,426.0
Nadorst,Zwartewaterland,Buurt,18960204,8061,495,2.7,3888.0,190.0,100.0,82.0,16.0,2.0,0.0,2870.0,1330.0,1.8775510204081634,0.746268656716418,0.13131313131313133,1.3,0.3,828.0
Ter Wee's Hoek,Zwartewaterland,Buurt,18960205,8061,540,2.8,2289.0,249.0,100.0,91.0,8.0,1.0,8.0,3120.0,1320.0,2.0427350427350426,0.7843137254901961,0.14814814814814814,1.4,0.5,630.0
Molenwaard,Zwartewaterland,Buurt,18960206,8061,55,1.9,238.0,,99.0,75.0,0.0,19.0,1.0,2940.0,1370.0,1.8888888888888888,0.9090909090909091,0.2727272727272727,1.3,1.4,482.0
Hasselt om de Weede,Zwartewaterland,Buurt,18960207,8061,190,2.9,467.0,221.0,100.0,93.0,4.0,3.0,97.0,2790.0,1010.0,2.0,0.7207207207207207,0.18421052631578946,1.5,0.9,621.0
Genne-Overwaters,Zwartewaterland,Buurt,18960307,8061,50,3.0,16.0,,91.0,80.0,0.0,20.0,30.0,4610.0,2160.0,2.0,0.6060606060606061,0.5,1.4,4.3,57.0
Streukel-Holten-Genne,Zwartewaterland,Buurt,18960310,8061,125,2.7,29.0,349.0,91.0,88.0,0.0,12.0,12.0,4170.0,1900.0,1.7083333333333333,0.8695652173913043,0.48,1.6,1.5,59.0
Zwartsluis Kern,Zwartewaterland,Buurt,18960400,8064,165,1.5,4261.0,152.0,31.0,27.0,50.0,21.0,39.0,2030.0,1000.0,1.6363636363636365,0.7142857142857143,0.30303030303030304,0.7,0.6,710.0
Buitenkwartier,Zwartewaterland,Buurt,18960402,8064,175,2.3,2342.0,225.0,88.0,79.0,4.0,16.0,35.0,3190.0,1430.0,1.96875,0.7407407407407407,0.3142857142857143,1.3,0.9,575.0
Prinsessenbuurt,Zwartewaterland,Buurt,18960403,8064,215,2.1,3233.0,242.0,84.0,52.0,43.0,4.0,4.0,2770.0,1470.0,1.6,0.898876404494382,0.13953488372093023,1.1,0.7,603.0
Achter het Singel,Zwartewaterland,Buurt,18960404,8064,655,2.3,3327.0,180.0,85.0,50.0,40.0,9.0,5.0,2580.0,1210.0,1.8018018018018018,0.8227848101265823,0.1297709923664122,1.1,0.3,639.0
Zomerdijk,Zwartewaterland,Buurt,18960405,8064,180,2.2,2637.0,205.0,87.0,78.0,8.0,14.0,21.0,2720.0,1200.0,1.8181818181818181,0.7317073170731707,0.25,1.4,0.6,584.0
De Nieuwesluis,Zwartewaterland,Buurt,18960406,8064,355,2.3,4700.0,142.0,90.0,48.0,39.0,13.0,8.0,2590.0,1220.0,1.7419354838709677,0.7361963190184049,0.11267605633802817,1.0,1.3,669.0
Zwartsluis Industrieterrein,Zwartewaterland,Buurt,18960407,8064,45,2.4,168.0,,91.0,89.0,0.0,11.0,16.0,3220.0,1790.0,,0.8695652173913043,1.4444444444444444,,2.3,327.0
De Velde-Zwartewatersklooster,Zwartewaterland,Buurt,18960408,8064,45,3.0,31.0,,94.0,88.0,0.0,12.0,8.0,3300.0,1860.0,2.0,0.6451612903225806,0.4444444444444444,,3.0,63.0
Landelijk gebied Zwartsluis,Zwartewaterland,Buurt,18960409,8064,10,2.5,3.0,,,,,,,3000.0,,,0.0,0.5,,4.0,46.0
Barsbeek,Zwartewaterland,Buurt,18960410,8064,215,3.0,4034.0,321.0,100.0,99.0,0.0,1.0,48.0,3550.0,1440.0,2.1176470588235294,0.7751937984496124,0.2558139534883721,1.5,1.6,451.0
Mastenbroek,Zwartewaterland,Buurt,18960500,8294,60,3.0,16.0,,81.0,77.0,0.0,21.0,19.0,4970.0,2380.0,2.125,0.5405405405405406,0.75,1.5,2.2,8.0
Slagveld en Omgeving,Zwijndrecht,Buurt,6420101,3332,415,2.1,9229.0,197.0,64.0,71.0,12.0,17.0,27.0,2580.0,1000.0,1.8484848484848484,0.7909604519774012,0.1566265060240964,1.0,0.7,3280.0
Veerplein - Oostkeetshaven,Zwijndrecht,Buurt,6420102,3332,125,2.1,5164.0,371.0,74.0,92.0,0.0,7.0,2.0,3720.0,1530.0,2.0454545454545454,0.7272727272727273,0.56,1.5,0.8,3718.0
Drinkwaterbedrijf,Zwijndrecht,Buurt,6420103,3332,1,,,,,,,,,,,,,0.0,,,2801.0
Balkengat,Zwijndrecht,Buurt,6420104,3332,130,2.3,4006.0,542.0,88.0,97.0,0.0,3.0,1.0,4390.0,2010.0,2.2083333333333335,0.967741935483871,0.46153846153846156,1.7,0.9,2763.0
Noordpark,Zwijndrecht,Buurt,6420105,3332,1,,,,,,,,,,,,,0.0,,,2767.0
Industriegebied Ringdijk,Zwijndrecht,Buurt,6420106,3332,1,4.0,,,,,,,,,,,,0.0,,,1565.0
Staatsliedenbuurt-Noord,Zwijndrecht,Buurt,6420107,3332,490,2.4,5412.0,213.0,89.0,61.0,32.0,7.0,1.0,2730.0,1180.0,1.9876543209876543,0.7758620689655172,0.11224489795918367,1.1,0.4,1900.0
Europesebuurt,Zwijndrecht,Buurt,6420108,3332,590,2.4,6579.0,199.0,57.0,65.0,20.0,16.0,0.0,2850.0,1270.0,2.0,0.7746478873239436,0.11016949152542373,1.1,0.4,2465.0
Staatsliedenbuurt-Zuid,Zwijndrecht,Buurt,6420109,3332,475,2.3,6969.0,176.0,53.0,39.0,60.0,0.0,0.0,2510.0,1340.0,1.85,0.821917808219178,0.09473684210526316,1.0,0.3,2393.0
Oud- en Gerbrandyplein,Zwijndrecht,Buurt,6420110,3332,380,1.8,21968.0,134.0,0.0,0.0,100.0,0.0,0.0,2660.0,880.0,1.6382978723404256,0.8823529411764706,0.039473684210526314,0.6,0.6,2514.0
Winkelcentrum Walburg,Zwijndrecht,Buurt,6420111,3332,285,1.3,3067.0,133.0,5.0,22.0,76.0,2.0,0.0,1720.0,780.0,,0.9090909090909091,0.3684210526315789,0.4,0.6,3066.0
De Were en omgeving,Zwijndrecht,Buurt,6420112,3332,745,2.1,5928.0,202.0,39.0,47.0,38.0,15.0,15.0,2600.0,1130.0,2.0106382978723403,0.7951070336391437,0.087248322147651,0.9,0.3,2920.0
Lievershil en omgeving,Zwijndrecht,Buurt,6420113,3332,95,3.3,5742.0,295.0,100.0,98.0,0.0,2.0,0.0,3630.0,1760.0,2.0454545454545454,0.6153846153846154,0.21052631578947367,1.3,0.2,2915.0
Eem- en Zonnestein,Zwijndrecht,Buurt,6420114,3332,565,1.5,22102.0,174.0,0.0,17.0,79.0,4.0,16.0,2310.0,790.0,1.5434782608695652,0.9195402298850575,0.04424778761061947,0.7,0.4,2575.0
